,year,temp_mean_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms,crop_SOYBEANS,crop_WHEAT,state_INDIANA,state_IOWA,state_KANSAS,state_MINNESOTA,state_MISSOURI,state_NEBRASKA,state_OHIO
year,1.0,0.23910357701750648,0.22130901420829063,0.1466226615819064,0.2051343440422383,0.13378287631539398,0.026203121414862984,-0.022943996030157295,-0.1091013818862005,0.05751080039646706,0.033095704132249826,0.15175834218806622,-0.015221928096958177,0.004805480733077897,0.10436354134566507
temp_mean_c,0.23910357701750648,1.0,0.36406571762472717,0.1621361166514051,0.3178887774532753,0.5822670375835972,0.01838469234656369,0.053407554343800824,-0.10569121881926474,-0.07029227416927854,0.32225442449994796,0.14695945308551073,0.08812121788159345,0.26606546327575903,-0.07959613205220258
precipitation_mm,0.22130901420829063,0.36406571762472717,1.0,-0.25590103458887065,0.2588424190579707,0.224843750330273,0.05377463879417299,0.050543212312298164,-0.035596730445666344,0.2693304706492981,0.2101467354693758,0.07074475912799377,0.026318737367522573,-0.19066171747387667,-0.11501356281979407
humidity_pct,0.1466226615819064,0.1621361166514051,-0.25590103458887065,1.0,0.3430750802028481,0.12520991449726504,0.0594397407844097,0.02937835010183249,0.1797118140512637,0.03245825899486735,-0.13592340628947772,0.14159173050225987,0.20176387398486054,0.4188949698534615,0.19906477999811573
solar_radiation,0.2051343440422383,0.3178887774532753,0.2588424190579707,0.3430750802028481,1.0,0.272728693073351,0.03628715335833365,0.009167942727078954,0.20858790944769348,-0.030845040823741593,0.04423643515823649,0.11861610558249513,0.12912384447359332,0.15299132491763096,0.39040053078487763
wind_speed_ms,0.13378287631539398,0.5822670375835972,0.224843750330273,0.12520991449726504,0.272728693073351,1.0,-0.01296088161268962,0.06349122843747756,0.08130935019183796,-0.02885526920467225,0.10545771414533336,0.033387524229572405,0.025068372649912515,-0.007340784395339129,-0.04966326410959399
crop_SOYBEANS,0.026203121414862984,0.01838469234656369,0.05377463879417299,0.0594397407844097,0.03628715335833365,-0.01296088161268962,1.0,-0.15507581242163315,-0.0013669532615590832,-0.033081069449452376,0.004499663129183005,0.034065646041580334,0.09024422605482355,0.025428856928444706,0.10145134915855834
crop_WHEAT,-0.022943996030157295,0.053407554343800824,0.050543212312298164,0.02937835010183249,0.009167942727078954,0.06349122843747756,-0.15507581242163315,1.0,-0.03184908344888101,-0.09299922712636352,0.04292231598051705,0.03824976752236884,0.11424918004007005,-0.040187503197875105,0.019746515606526592
state_INDIANA,-0.1091013818862005,-0.10569121881926474,-0.035596730445666344,0.1797118140512637,0.20858790944769348,0.08130935019183796,-0.0013669532615590832,-0.03184908344888101,1.0,-0.062344879272520935,-0.07875243233850324,0.05137712643999928,0.08867471503579061,0.07946077563388844,-0.06100782498836955
state_IOWA,0.05751080039646706,-0.07029227416927854,0.2693304706492981,0.03245825899486735,-0.030845040823741593,-0.02885526920467225,-0.033081069449452376,-0.09299922712636352,-0.062344879272520935,1.0,-0.09535871055110097,-0.033582450680203095,0.005884256499785868,0.16212116286486974,-0.09317939794276321
state_KANSAS,0.033095704132249826,0.32225442449994796,0.2101467354693758,-0.13592340628947772,0.04423643515823649,0.10545771414533336,0.004499663129183005,0.04292231598051705,-0.07875243233850324,-0.09535871055110097,1.0,-0.04844171364910103,0.1601211058380673,0.1401676987557269,-0.08988110228311232
state_MINNESOTA,0.15175834218806622,0.14695945308551073,0.07074475912799377,0.14159173050225987,0.11861610558249513,0.033387524229572405,0.034065646041580334,0.03824976752236884,0.05137712643999928,-0.033582450680203095,-0.04844171364910103,1.0,-0.10771249306895195,0.1290702735894609,0.09086194808708505
state_MISSOURI,-0.015221928096958177,0.08812121788159345,0.026318737367522573,0.20176387398486054,0.12912384447359332,0.025068372649912515,0.09024422605482355,0.11424918004007005,0.08867471503579061,0.005884256499785868,0.1601211058380673,-0.10771249306895195,1.0,0.16350937434160465,-0.07348052106665103
state_NEBRASKA,0.004805480733077897,0.26606546327575903,-0.19066171747387667,0.4188949698534615,0.15299132491763096,-0.007340784395339129,0.025428856928444706,-0.040187503197875105,0.07946077563388844,0.16212116286486974,0.1401676987557269,0.1290702735894609,0.16350937434160465,1.0,0.1288348193810868
state_OHIO,0.10436354134566507,-0.07959613205220258,-0.11501356281979407,0.19906477999811573,0.39040053078487763,-0.04966326410959399,0.10145134915855834,0.019746515606526592,-0.06100782498836955,-0.09317939794276321,-0.08988110228311232,0.09086194808708505,-0.07348052106665103,0.1288348193810868,1.0
